"","name","0","1","2","3","4","6","7","14","128","5","11","12","8","18","58","36","69","10","21","39","88","16"
"1","Albemarle",832728,49520,0,0,9094,0,0,141154,2501,0,0,0,0,0,0,0,0,0,0,11,0,0
"2","Augusta",428013,10273,23289,0,2714,259,734,1086,13565,551,3869,0,0,43,0,0,0,50668,20953,51310,44921,0
"3","Clarke",64505,56,5769,23045,0,0,53860,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0
"4","Culpeper",384521,21078,13023,20070,0,0,0,0,55649,0,0,0,0,0,0,0,0,0,0,0,0,0
"5","Fauquier",428946,71600,23158,7668,0,0,50439,0,1025,0,3938,0,7119,0,0,0,0,0,0,0,0,0
"6","Frederick",307296,177852,77966,2002,12360,3,10,637,543,0,0,0,0,0,0,0,0,0,0,0,0,0
"7","Greene",92586,4223,0,0,0,0,0,59025,37,0,0,0,0,0,32056,0,0,0,0,0,0,0
"8","Loudoun",245099,37981,23762,39,0,29680,0,0,1131,4003,3686,0,0,0,0,0,0,0,0,0,0,0
"9","Madison",242045,881,0,0,0,0,0,0,11431,0,0,0,0,0,106771,0,0,0,0,0,0,0
"10","Orange",368492,80195,0,0,0,0,0,0,15669,0,0,0,0,0,0,0,0,0,0,0,0,0
"11","Page",77749,11497,405,299,14308,0,22492,0,52,0,16562,0,0,0,0,31726,134632,0,0,0,0,0
"12","Rappahannock",176705,1973,29795,0,0,0,0,0,0,0,0,0,0,72620,15464,0,0,0,0,0,0,0
"13","Rockingham",237827,77387,3640,0,0,2788,11,0,9275,0,87508,0,0,0,0,0,15960,0,27379,48368,0,134824
"14","Shenandoah",221161,133195,2235,2171,69496,0,58012,0,306,0,5851,48359,0,0,0,0,0,0,0,0,0,0
"15","Warren",124499,36390,4191,56,26725,0,15719,0,24,1000,0,4347,0,9980,0,40421,0,0,0,0,0,0
